
0	0	623375	
0	0	623388	
0	0	623403	
0	0	623416	
0	0	623429	
0	0	623442	
0	0	623456	
0	0	623470	
0	0	623483	
0	0	623497	
0	24	623510	
0	12	623524	
0	0	623540	
0	0	623553	
0	0	623566	
0	0	623580	
0	0	623593	
0	0	623607	
0	0	623621	
0	0	623634	
0	0	623647	
0	0	623661	
0	0	623675	
0	0	623688	
0	0	623702	
0	0	623715	
0	0	623728	
0	0	623742	
0	0	623756	
0	0	623769	
0	0	623782	
0	0	623796	
0	0	623810	
0	0	623823	
0	0	623837	
0	0	623850	
0	0	623863	
0	0	623878	
0	0	623891	
0	0	623904	
0	0	623918	
0	0	623931	
0	0	623945	
0	0	623959	
0	0	623972	
0	0	623985	
0	0	623998	
0	0	624013	
0	0	624026	
0	0	624039	
0	0	624053	
0	0	624067	
0	0	624080	
0	0	624094	
0	0	624107	
0	0	624120	
0	0	624135	
0	0	624148	
0	0	624161	
0	0	624175	
0	0	624188	
0	0	624202	
0	0	624216	
0	0	624229	
0	0	624242	
0	0	624256	
0	0	624270	
0	0	624283	
0	0	624296	
0	0	624310	
0	0	624323	
0	0	624337	
0	0	624351	
0	0	624364	
0	0	624377	
0	0	624391	
0	0	624405	
0	0	624418	
0	0	624432	
0	0	624445	
0	0	624458	
0	0	624473	
0	0	624486	
0	0	624499	
0	0	624513	
0	0	624526	
0	0	624540	
0	0	624553	
0	0	624567	
0	0	624580	
0	0	624593	
0	0	624608	
0	0	624621	
0	0	624634	
0	0	624648	
0	0	624661	
0	0	624675	
0	0	624689	
0	0	624702	
0	0	624715	
0	0	624729	
0	0	624743	
0	0	624756	
0	0	624770	
0	0	624783	
0	0	624796	
0	0	624811	
0	0	624824	
0	0	624837	
0	0	624850	
0	0	624864	
0	0	624878	
0	0	624891	
0	0	624905	
0	0	624918	
0	0	624932	
0	0	624946	
0	0	624959	
0	0	624972	
0	0	624986	
0	0	625000	
0	0	625013	
0	0	625027	
0	0	625040	
0	0	625053	
0	0	625068	
0	0	625081	
0	0	625094	
0	0	625107	
0	0	625121	
0	0	625135	
0	0	625148	
0	0	625162	
111	0	625176	
232	0	625191	
285	0	625207	
334	0	625223	
345	0	625239	
381	0	625254	
464	1	625269	
494	1	625286	
518	2	625301	
550	2	625316	
555	2	625332	
577	2	625348	
588	3	625363	
585	2	625379	
588	2	625394	
605	3	625410	
622	3	625426	
637	3	625441	
639	3	625457	
647	3	625472	
639	4	625488	
647	4	625504	
659	4	625519	
661	4	625534	
671	4	625551	
664	4	625566	
673	4	625582	
661	5	625597	
651	5	625613	
665	5	625629	
676	5	625644	
665	5	625659	
669	5	625675	
665	5	625691	
655	5	625707	
661	5	625722	
663	6	625737	
668	6	625754	
667	6	625769	
675	6	625784	
667	6	625800	
661	7	625816	
659	7	625831	
661	7	625847	
658	7	625862	
652	7	625879	
650	7	625894	
655	7	625909	
648	7	625925	
649	7	625940	
650	7	625956	
644	8	625972	
636	8	625987	
647	8	626002	
657	8	626019	
663	8	626034	
661	8	626050	
658	8	626065	
661	8	626081	
668	8	626097	
663	8	626112	
674	8	626127	
665	8	626144	
666	8	626159	
678	8	626174	
679	8	626190	
675	8	626205	
664	8	626222	
665	8	626237	
667	8	626252	
674	8	626268	
677	8	626284	
678	8	626299	
675	8	626315	
673	8	626330	
681	8	626347	
687	8	626362	
680	8	626377	
679	8	626393	
677	8	626408	
676	8	626424	
679	8	626440	
685	8	626455	
691	8	626470	
701	8	626487	
692	8	626502	
679	8	626518	
681	8	626533	
637	8	626549	
601	8	626565	
562	8	626580	
505	8	626595	
452	8	626612	
402	8	626627	
337	8	626642	
300	8	626658	
296	7	626673	
319	8	626690	
283	7	626705	
282	6	626720	
240	4	626736	
195	3	626752	
195	2	626767	
179	1	626783	
180	1	626798	
136	0	626814	
140	0	626830	
110	0	626845	
55	0	626861	
0	0	626875	
0	0	626888	
0	0	626902	
0	0	626915	
0	0	626929	
0	0	626942	
0	0	626956	
0	0	626969	
0	0	626982	
0	0	626997	
0	0	627010	
0	0	627023	
0	0	627037	
0	0	627050	
0	0	627064	
0	0	627078	
0	0	627091	
0	0	627104	
0	0	627118	
0	0	627132	
0	0	627145	
0	0	627159	
0	0	627172	
0	0	627185	
0	0	627200	
0	0	627213	
0	0	627226	
0	0	627239	
0	0	627253	
0	0	627267	
0	0	627280	
0	0	627294	
0	-1	627307	
0	0	627321	
0	0	627336	
0	0	627349	
0	0	627362	
0	0	627376	
0	0	627389	
0	0	627403	
0	0	627417	
0	0	627430	
0	0	627443	
0	-1	627457	
0	0	627472	
0	0	627485	
0	0	627499	
0	0	627512	
0	0	627525	
0	0	627539	
0	0	627553	
0	0	627566	
0	0	627579	
0	0	627593	
0	0	627607	
0	0	627620	
0	0	627634	
0	0	627647	
0	0	627661	
0	0	627675	
0	0	627688	
0	-1	627701	
0	-1	627716	
0	0	627731	
0	-1	627744	
0	-1	627759	
0	-1	627773	
0	0	627787	
0	0	627802	
0	0	627815	
0	0	627828	
0	0	627842	
0	0	627855	
0	-1	627869	
0	-1	627884	
0	-1	627898	
0	-1	627912	
0	-1	627928	
0	-1	627942	
0	-1	627956	
0	0	627971	
0	-1	627984	
0	-1	627999	
0	0	628014	
0	-1	628027	
0	0	628041	
0	-1	628055	
0	-1	628070	
0	0	628084	
0	-1	628098	
0	-1	628112	
0	-1	628127	
0	0	628142	
0	-1	628155	
0	-1	628169	
0	0	628184	
0	-1	628198	
0	-1	628212	
0	-1	628227	
0	-1	628241	
0	-1	628255	
0	-1	628271	
0	-1	628285	
0	-1	628299	
0	-1	628314	
0	-1	628329	
0	-1	628343	
0	-1	628358	
0	-1	628372	
0	-1	628386	
0	-1	628402	
0	-1	628416	
0	-1	628430	
0	-1	628445	
0	-1	628460	
0	-1	628474	
0	-1	628489	
0	-1	628503	
0	-1	628517	
0	-1	628533	
0	-1	628547	
0	-1	628561	
0	-1	628576	
0	-1	628590	
0	-1	628605	
0	-1	628620	
0	-1	628634	
0	-1	628648	
0	-1	628664	
0	-1	628678	
0	-1	628692	
0	-1	628707	
0	0	628721	
0	0	628736	
0	0	628749	
0	0	628762	
0	-1	628775	
0	-1	628790	
0	-1	628805	
0	-1	628819	
0	-1	628834	
0	-1	628848	
0	-1	628864	
0	-1	628878	
0	-1	628892	
0	-1	628907	
0	-1	628921	
0	-1	628936	
0	-1	628951	
0	-1	628965	
0	-1	628979	
0	-1	628995	
0	-1	629009	
0	-1	629023	
0	-1	629038	
0	-1	629052	
0	-1	629067	
0	-1	629082	
0	0	629096	
0	0	629109	
0	-1	629123	
0	-1	629138	
0	-1	629152	
0	-1	629167	
0	-1	629181	
0	0	629196	
0	0	629210	
0	0	629223	
0	0	629236	
0	0	629250	
0	0	629264	
0	-1	629277	
0	-1	629292	
0	-1	629306	
0	-1	629320	
0	0	629336	
0	0	629349	
0	0	629362	
0	0	629376	
0	0	629389	
0	-1	629403	
0	-1	629417	
0	-1	629432	
0	-1	629446	
0	-1	629462	
0	-1	629476	
0	-1	629490	
0	-1	629505	
0	-1	629519	
0	-1	629534	
0	-1	629549	
0	-1	629563	
0	-1	629577	
0	-1	629593	
0	-1	629607	
0	-1	629621	
0	-1	629636	
0	-1	629650	
0	-1	629665	
0	-1	629680	
0	-1	629694	
0	-1	629708	
0	-1	629723	
0	-1	629738	
0	-1	629752	
0	-1	629767	
0	-1	629781	
0	-1	629796	
0	-1	629811	
0	-1	629825	
0	-1	629839	
0	-1	629854	
0	-1	629869	
0	-1	629883	
0	-1	629898	
0	-1	629912	
0	-1	629927	
0	-1	629942	
0	-1	629956	
0	-1	629970	
0	-1	629985	
0	-1	630000	
0	-1	630014	
0	-1	630029	
0	-1	630043	
0	0	630059	
0	0	630072	
0	0	630085	
0	-1	630098	
0	-1	630113	
0	-1	630128	
0	-1	630142	
0	-1	630157	
0	-1	630171	
0	-1	630185	
0	-1	630201	
0	-1	630215	
0	-1	630230	
0	-1	630244	
0	-1	630259	
0	-1	630274	
0	-1	630288	
0	-1	630302	
0	-1	630317	
0	-1	630332	
0	-1	630346	
0	-1	630361	
0	-1	630375	
0	-1	630390	
0	-1	630405	
0	-1	630419	
0	-1	630433	
0	-1	630448	
0	-1	630463	
0	-1	630477	
0	-1	630492	
0	-1	630506	
0	-1	630520	
0	-1	630536	
0	-1	630550	
0	-1	630564	
0	-1	630579	
0	-1	630594	
0	-1	630608	
0	-1	630623	
0	-1	630637	
0	-1	630651	
0	-1	630667	
0	-1	630681	
0	-1	630695	
0	-1	630710	
0	-1	630725	
0	-1	630739	
0	-1	630754	
0	-1	630768	
0	-1	630782	
0	-1	630798	
0	-1	630812	
0	-1	630827	
0	-1	630841	
0	-1	630856	
0	-1	630871	
0	-1	630885	
0	-1	630899	
0	-1	630914	
0	-1	630929	
0	-1	630943	
0	-1	630958	
0	-1	630972	
0	-1	630986	
0	-1	631002	
0	0	631016	
0	0	631029	
0	0	631043	
0	0	631057	
0	0	631070	
0	0	631084	
0	0	631097	
0	0	631110	
0	0	631124	
0	0	631138	
0	0	631151	
0	0	631164	
0	0	631178	
0	0	631192	
0	0	631205	
0	0	631219	
0	0	631232	
0	0	631245	
0	0	631260	
0	0	631273	
0	0	631286	
0	0	631300	
0	0	631313	
0	0	631327	
0	0	631341	
0	0	631354	
0	0	631367	
0	0	631380	
0	0	631395	
0	0	631408	
0	0	631421	
0	0	631435	
0	0	631448	
0	0	631462	
0	0	631476	
0	0	631489	
0	0	631502	
0	0	631516	
0	0	631530	
0	0	631543	
0	0	631557	
0	0	631570	
0	0	631583	
0	0	631598	
0	0	631611	
0	0	631624	
0	0	631638	
0	0	631651	
0	0	631665	
0	0	631678	
0	0	631692	
0	0	631705	
0	0	631718	
0	0	631733	
0	0	631746	
0	0	631759	
0	0	631773	
0	0	631786	
0	0	631800	
0	0	631814	
0	0	631827	
0	0	631840	
0	0	631855	
0	0	631868	
0	0	631881	
0	0	631895	
0	0	631908	
0	0	631922	
0	0	631936	
0	0	631949	
0	0	631962	
0	0	631975	
0	0	631990	
0	0	632003	
0	0	632016	
0	0	632030	
0	0	632043	
0	0	632057	
0	0	632071	
0	0	632084	
0	0	632097	
0	0	632111	
0	0	632125	
0	0	632138	
0	0	632152	
0	0	632165	
0	0	632178	
0	0	632193	
0	0	632206	
0	0	632219	
0	0	632232	
0	0	632246	
0	0	632260	
0	0	632273	
0	0	632287	
0	0	632300	
0	1	632313	
0	1	632328	
0	0	632341	
0	0	632354	
0	0	632368	
0	0	632381	
0	0	632395	
0	0	632409	
0	0	632422	
0	0	632435	
0	0	632449	
0	0	632463	
0	0	632476	
0	0	632489	
0	0	632503	
0	0	632516	
0	0	632530	
0	0	632544	
0	0	632557	
0	0	632570	
0	0	632584	
0	0	632598	
0	0	632611	
0	0	632625	
0	0	632638	
0	0	632651	
0	0	632666	
0	0	632679	
0	0	632692	
0	0	632706	
0	0	632720	
0	0	632733	
0	0	632747	
0	0	632760	
0	0	632773	
0	0	632787	
0	0	632801	
0	0	632814	
0	0	632827	
0	0	632841	
0	0	632855	
0	0	632868	
0	0	632882	
0	0	632895	
0	0	632908	
0	0	632923	
0	0	632936	
0	0	632949	
0	0	632963	
0	0	632976	
0	0	632990	
0	0	633004	
0	0	633017	
0	0	633030	
0	0	633043	
0	0	633058	
0	0	633071	
0	0	633084	
0	0	633098	
0	0	633111	
0	0	633125	
0	0	633139	
0	0	633152	
0	0	633165	
0	0	633179	
8	0	633193	
85	0	633206	
143	0	633222	
202	0	633237	
243	0	633252	
301	1	633269	
334	1	633284	
400	1	633299	
443	2	633315	
492	2	633330	
525	2	633347	
560	3	633362	
581	3	633377	
616	3	633393	
643	4	633409	
651	4	633424	
641	4	633440	
655	4	633455	
658	5	633472	
657	5	633487	
658	5	633502	
659	5	633518	
656	5	633534	
659	5	633549	
661	5	633565	
669	5	633580	
666	6	633595	
674	6	633612	
678	6	633627	
680	6	633643	
672	6	633658	
677	7	633674	
682	7	633690	
688	7	633705	
684	7	633720	
684	7	633737	
683	8	633752	
680	8	633767	
672	8	633783	
669	8	633799	
668	8	633815	
661	8	633830	
656	8	633845	
659	8	633861	
656	9	633877	
659	9	633892	
661	9	633908	
656	9	633923	
656	9	633939	
658	9	633955	
658	10	633971	
663	10	633988	
657	10	634005	
655	10	634021	
655	10	634038	
649	10	634054	
647	10	634072	
641	10	634088	
632	10	634104	
626	10	634121	
621	10	634138	
630	10	634155	
628	10	634171	
635	10	634187	
634	10	634205	
639	10	634221	
637	10	634237	
633	10	634254	
623	10	634271	
624	10	634288	
626	10	634304	
632	10	634320	
635	10	634338	
636	10	634354	
637	10	634371	
632	10	634387	
630	10	634404	
629	10	634421	
628	10	634437	
622	10	634454	
615	10	634471	
601	10	634487	
601	10	634504	
608	10	634520	
614	10	634537	
597	10	634554	
580	10	634570	
582	10	634587	
546	9	634603	
526	9	634618	
499	9	634634	
501	9	634649	
448	9	634665	
448	8	634681	
429	8	634696	
374	9	634712	
355	8	634727	
329	9	634743	
309	9	634759	
305	9	634774	
292	7	634789	
234	6	634806	
177	5	634821	
138	4	634836	
101	3	634852	
98	2	634867	
59	1	634882	
52	1	634896	
82	0	634910	
38	0	634926	
32	0	634940	
35	0	634954	
33	0	634969	
35	0	634984	
41	0	634998	
43	0	635013	
46	0	635027	
49	0	635041	
49	0	635057	
54	0	635071	
53	0	635085	
52	0	635100	
49	0	635115	
51	0	635129	
39	0	635144	
32	0	635158	
0	0	635172	
0	0	635187	
0	0	635200	
0	0	635213	
0	0	635227	
0	0	635240	
0	0	635254	
0	0	635268	
0	0	635281	
0	0	635294	
0	0	635308	
0	0	635322	
0	0	635335	
0	0	635348	
0	0	635362	
0	0	635375	
0	0	635389	
0	0	635403	
0	0	635416	
0	0	635429	
0	0	635443	
0	0	635457	
0	0	635470	
0	0	635484	
0	0	635497	
0	0	635510	
0	0	635525	
0	0	635538	
0	0	635551	
0	0	635565	
0	0	635578	
0	0	635592	
0	0	635606	
0	0	635619	
0	0	635632	
0	0	635645	
0	0	635660	
0	0	635673	
0	0	635686	
0	0	635700	
0	0	635713	
0	0	635727	
0	0	635741	
0	0	635754	
0	0	635767	
0	0	635782	
0	0	635795	
0	0	635808	
0	0	635822	
0	0	635835	
0	0	635849	
0	0	635863	
0	0	635876	
0	0	635889	
0	0	635902	
0	0	635917	
0	0	635930	
0	0	635943	
0	0	635957	
0	0	635970	
0	0	635984	
0	0	635998	
0	0	636011	
0	0	636024	
0	0	636038	
0	0	636052	
0	0	636065	
0	0	636079	
0	0	636092	
0	0	636105	
0	0	636120	
0	0	636133	
0	0	636146	
0	0	636160	
0	0	636173	
0	0	636187	
0	0	636200	
0	0	636214	
0	0	636227	
0	0	636240	
0	0	636255	
0	0	636268	
0	0	636281	
0	0	636295	
0	0	636308	
0	0	636322	
0	0	636336	
0	0	636349	
0	0	636362	
0	3	636376	
0	0	636390	
0	0	636403	
0	1	636417	
0	0	636430	
0	0	636443	
0	0	636457	
0	0	636471	
0	0	636484	
0	0	636497	
0	0	636511	
0	0	636525	
0	0	636538	
0	0	636552	
0	0	636565	
0	0	636578	
0	0	636593	
0	0	636606	
0	0	636619	
0	0	636633	
0	0	636647	
0	0	636660	
0	0	636674	
0	0	636687	
0	0	636700	
0	0	636715	
0	0	636728	
0	0	636741	
0	0	636754	
0	0	636768	
0	0	636782	
0	0	636795	
0	0	636809	
0	0	636822	
0	0	636835	
0	0	636850	
0	0	636863	
0	0	636876	
0	0	636890	
0	0	636903	
0	0	636917	
0	0	636931	
0	0	636944	
0	0	636957	
0	0	636971	
0	0	636985	
0	0	636998	
0	0	637011	
0	0	637025	
0	0	637038	
0	0	637052	
0	0	637066	
0	0	637079	
0	0	637092	
0	0	637106	
0	0	637120	
0	0	637133	
0	0	637147	
0	0	637160	
0	0	637173	
0	0	637188	
0	0	637201	
0	0	637214	
0	0	637228	
0	0	637241	
0	0	637255	
0	0	637268	
0	0	637282	
0	0	637295	
0	0	637308	
0	0	637323	
0	0	637336	
0	0	637349	
0	0	637363	
0	0	637376	
0	0	637390	
0	0	637404	
0	0	637417	
0	0	637430	
0	0	637444	
0	0	637458	
0	0	637471	
0	0	637485	
0	0	637498	
0	0	637512	
0	0	637526	
0	0	637539	
0	0	637552	
0	0	637565	
0	0	637580	
0	0	637593	
0	0	637606	
0	0	637620	
0	0	637633	
0	0	637647	
0	0	637661	
0	0	637674	
0	0	637687	
0	0	637701	
0	0	637715	
0	0	637728	
0	0	637742	
0	0	637755	
0	0	637768	
0	0	637783	
0	0	637796	
0	0	637809	
0	0	637822	
0	0	637836	
0	0	637850	
0	0	637863	
0	0	637877	
0	0	637890	
0	0	637903	
0	0	637918	
0	0	637931	
0	0	637944	
0	0	637958	
0	0	637971	
0	0	637985	
0	0	637999	
0	0	638012	
0	0	638025	
0	0	638039	
0	0	638053	
0	0	638066	
0	0	638080	
0	0	638093	
0	0	638106	
0	0	638120	
0	0	638134	
0	0	638147	
0	0	638160	
0	0	638174	
0	0	638188	
0	0	638201	
0	0	638215	
0	0	638228	
0	0	638241	
0	0	638256	
0	0	638269	
0	0	638282	
0	0	638296	
0	0	638309	
0	0	638323	
0	0	638337	
0	0	638350	
0	0	638363	
0	0	638377	
0	0	638391	
0	0	638404	
0	0	638417	
0	0	638431	
0	0	638445	
0	0	638458	
0	0	638472	
0	0	638485	
0	0	638498	
0	0	638513	
0	0	638526	
0	0	638539	
0	0	638553	
0	0	638566	
0	0	638580	
0	0	638594	
0	0	638607	
0	0	638620	
0	0	638633	
0	0	638648	
0	0	638661	
0	0	638674	
0	0	638688	
0	0	638701	
0	0	638715	
0	0	638729	
0	0	638742	
0	0	638755	
0	0	638769	
32	0	638783	
120	0	638798	
118	0	638814	
120	0	638829	
181	0	638844	
261	0	638861	
320	0	638876	
366	0	638892	
404	0	638907	
434	0	638923	
455	0	638939	
457	1	638954	
484	1	638969	
521	1	638985	
551	2	639001	
569	2	639016	
572	3	639032	
573	3	639047	
577	3	639064	
592	3	639079	
604	3	639094	
610	3	639110	
624	4	639126	
628	4	639141	
631	6	639157	
639	6	639172	
645	4	639187	
649	4	639204	
653	5	639219	
649	4	639235	
650	5	639250	
644	5	639266	
640	5	639282	
645	5	639297	
648	5	639312	
656	5	639329	
654	6	639344	
654	6	639360	
635	6	639375	
623	6	639391	
621	6	639407	
619	6	639422	
630	6	639437	
617	7	639453	
609	7	639469	
608	7	639484	
611	7	639500	
624	7	639515	
610	7	639532	
602	7	639547	
598	7	639562	
591	7	639578	
597	8	639594	
611	8	639609	
592	8	639625	
595	8	639640	
577	8	639656	
574	8	639672	
574	8	639687	
582	8	639703	
584	8	639718	
585	8	639734	
591	8	639750	
602	8	639765	
601	8	639780	
606	8	639797	
609	8	639812	
612	8	639827	
610	8	639843	
611	8	639859	
610	8	639875	
601	8	639890	
598	8	639905	
589	8	639922	
573	8	639937	
567	8	639952	
558	8	639968	
554	8	639983	
540	8	640000	
542	8	640015	
551	8	640030	
549	8	640046	
542	8	640062	
531	8	640077	
504	8	640093	
493	8	640108	
495	8	640124	
486	8	640140	
490	8	640155	
492	8	640171	
495	8	640186	
497	8	640202	
485	8	640218	
495	8	640233	
503	8	640248	
512	8	640265	
510	8	640280	
523	8	640295	
521	9	640311	
520	9	640327	
523	8	640343	
530	8	640358	
519	8	640373	
523	8	640390	
523	8	640405	
521	8	640420	
522	8	640436	
514	8	640451	
517	8	640467	
523	9	640483	
526	9	640498	
517	8	640514	
512	9	640530	
509	8	640545	
508	9	640561	
504	9	640576	
479	9	640592	
476	9	640608	
467	9	640623	
472	9	640638	
474	10	640656	
425	10	640672	
457	10	640689	
466	10	640705	
462	10	640722	
454	10	640739	
457	10	640755	
460	10	640772	
465	10	640789	
467	10	640805	
473	10	640822	
475	10	640838	
482	10	640856	
485	10	640872	
484	10	640888	
474	10	640905	
485	10	640922	
488	10	640939	
480	10	640955	
475	11	640971	
467	8	640988	
461	8	641003	
418	8	641018	
384	8	641034	
356	8	641049	
329	8	641065	
297	8	641081	
234	8	641096	
117	8	641112	
129	8	641128	
74	7	641142	
33	6	641157	
17	5	641172	
15	4	641186	
10	2	641201	
0	1	641215	
0	1	641228	
0	0	641243	
0	0	641256	
0	0	641269	
0	0	641283	
0	0	641296	
0	0	641310	
0	0	641324	
0	0	641337	
0	0	641350	
0	0	641363	
0	0	641378	
0	0	641391	
0	0	641404	
0	0	641418	
0	0	641431	
0	0	641445	
0	0	641459	
0	0	641472	
0	0	641485	
0	0	641499	
0	0	641513	
0	0	641526	
0	0	641540	
0	0	641553	
0	0	641566	
0	0	641581	
0	0	641594	
0	0	641607	
0	0	641620	
0	0	641634	
0	0	641648	
0	0	641661	
0	0	641675	
0	0	641688	
0	0	641701	
0	0	641716	
0	0	641729	
0	0	641742	
0	0	641756	
0	0	641769	
0	0	641783	
0	0	641797	
0	0	641810	
0	0	641823	
0	0	641837	
0	0	641851	
0	0	641864	
0	0	641878	
0	0	641891	
0	0	641905	
0	0	641918	
0	0	641932	
0	0	641945	
0	0	641958	
0	0	641973	
0	0	641986	
0	0	641999	
0	0	642013	
0	0	642026	
0	0	642040	
0	0	642054	
0	0	642067	
0	0	642080	
0	0	642094	
0	0	642108	
0	0	642121	
0	0	642135	
0	0	642148	
0	0	642161	
0	0	642176	
0	0	642189	
0	0	642202	
0	0	642215	
0	0	642229	
0	0	642243	
0	0	642256	
0	0	642270	
0	0	642283	
0	0	642296	
0	0	642311	
0	0	642324	
0	0	642337	
0	0	642351	
0	0	642364	
0	0	642378	
0	-1	642392	
0	0	642406	
0	-1	642419	
0	-1	642434	
0	-1	642449	
0	0	642463	
0	0	642477	
0	-1	642490	
0	-1	642505	
0	-1	642520	
0	-1	642534	
0	-1	642548	
0	-1	642563	
0	0	642578	
0	-1	642591	
0	-1	642606	
0	-1	642620	
0	-1	642634	
0	-1	642650	
0	-1	642664	
0	-1	642678	
0	-1	642693	
0	-1	642708	
0	-1	642722	
0	-1	642737	
0	0	642751	
0	-1	642764	
0	-1	642780	
0	-1	642794	
83	-1	642809	
94	-1	642825	
126	-1	642841	
142	-1	642859	
142	-1	642875	
60	0	642889	
85	0	642905	
176	0	642920	
227	0	642935	
277	0	642951	
341	0	642966	
384	0	642981	
386	0	642998	
413	0	643013	
426	1	643028	
448	1	643044	
461	2	643060	
472	2	643076	
478	2	643091	
487	3	643106	
480	3	643123	
497	3	643138	
501	3	643153	
494	4	643169	
502	4	643185	
506	4	643201	
530	4	643216	
555	4	643231	
584	5	643247	
595	5	643263	
606	5	643278	
607	5	643294	
613	5	643309	
618	5	643325	
624	5	643341	
615	5	643356	
621	5	643372	
620	6	643388	
615	6	643403	
600	6	643419	
597	6	643434	
601	7	643450	
598	7	643466	
601	7	643481	
599	7	643496	
603	7	643512	
600	7	643528	
588	7	643544	
586	8	643559	
585	8	643574	
591	8	643591	
589	8	643606	
587	8	643621	
590	8	643637	
583	8	643653	
568	8	643668	
569	8	643684	
561	8	643699	
566	8	643716	
578	8	643731	
583	8	643746	
574	8	643762	
582	8	643777	
576	8	643793	
589	8	643809	
600	8	643824	
612	8	643840	
616	8	643856	
614	8	643871	
597	8	643887	
602	8	643902	
613	8	643918	
616	8	643934	
619	8	643949	
613	8	643964	
595	8	643980	
594	8	643996	
598	8	644012	
599	8	644027	
595	8	644042	
599	8	644059	
605	8	644074	
607	8	644089	
613	8	644105	
617	8	644121	
616	8	644136	
620	8	644152	
623	8	644167	
622	8	644184	
621	8	644199	
619	8	644214	
601	8	644230	
567	8	644245	
537	8	644261	
517	8	644277	
505	8	644292	
487	8	644307	
503	8	644324	
471	8	644339	
424	8	644355	
414	8	644370	
392	8	644386	
345	8	644402	
330	8	644417	
286	8	644432	
255	8	644449	
238	8	644464	
227	7	644480	
254	5	644495	
244	2	644510	
151	0	644527	
0	0	644541	
0	0	644554	
0	0	644569	
0	0	644582	
0	0	644595	
0	0	644609	
0	0	644622	
0	-1	644636	
0	0	644651	
0	0	644664	
0	-1	644677	
0	0	644691	
0	0	644706	
0	0	644719	
0	0	644732	
0	0	644746	
0	0	644759	
0	0	644773	
0	0	644787	
0	0	644800	
0	0	644813	
0	0	644827	
0	0	644841	
0	0	644854	
0	0	644868	
0	0	644881	
0	0	644894	
0	0	644909	
0	0	644922	
0	0	644935	
0	0	644948	
0	0	644962	
0	0	644976	
0	0	644989	
0	0	645003	
0	0	645016	
0	0	645029	
0	0	645044	
0	0	645057	
0	0	645070	
0	0	645084	
0	0	645097	
0	0	645111	
0	0	645125	
0	0	645138	
0	0	645151	
0	0	645165	
0	0	645179	
0	0	645192	
0	0	645206	
0	0	645219	
0	0	645233	
0	0	645246	
0	0	645260	
0	0	645273	
0	0	645286	
0	0	645301	
0	0	645314	
0	0	645327	
0	0	645341	
0	0	645354	
0	0	645368	
0	0	645382	
0	0	645395	
0	0	645408	
0	0	645422	
0	0	645436	
0	0	645449	
0	0	645463	
0	0	645476	
0	0	645489	
0	0	645504	
0	0	645517	
0	0	645530	
0	0	645543	
0	0	645557	
0	0	645571	
0	0	645584	
0	0	645598	
0	0	645611	
0	0	645624	
0	0	645639	
0	0	645652	
0	0	645665	
0	0	645679	
0	0	645692	
0	0	645706	
0	0	645720	
0	0	645733	
0	0	645746	
0	0	645760	
0	0	645774	
0	0	645787	
0	0	645800	
0	-1	645814	
0	0	645828	
0	0	645842	
0	0	645856	
0	0	645869	
0	0	645882	
0	0	645896	
0	0	645910	
0	0	645923	
0	0	645937	
0	0	645950	
0	0	645963	
0	0	645978	
0	0	645991	
0	0	646004	
0	0	646018	
0	0	646032	
0	0	646045	
0	0	646059	
0	0	646072	
0	0	646085	
0	0	646099	
0	0	646113	
0	0	646126	
0	0	646139	
0	0	646153	
0	0	646167	
0	0	646180	
0	0	646194	
0	0	646207	
0	0	646220	
0	0	646235	
0	0	646248	
0	0	646261	
0	0	646275	
0	0	646288	
0	0	646302	
0	0	646316	
0	0	646329	
0	0	646342	
0	0	646355	
0	0	646370	
0	0	646383	
0	0	646396	
0	0	646410	
0	0	646423	
0	0	646437	
0	0	646451	
0	0	646464	
0	0	646477	
0	0	646491	
0	0	646505	
0	0	646518	
0	0	646532	
0	0	646545	
0	0	646558	
0	0	646573	
0	0	646586	
0	0	646599	
0	0	646612	
0	0	646626	
0	0	646640	
0	0	646653	
0	0	646667	
0	0	646680	
0	0	646693	
0	0	646708	
0	0	646721	
0	0	646734	
0	0	646748	
0	0	646761	
0	0	646775	
0	0	646789	
0	0	646802	
0	0	646815	
0	0	646829	
0	0	646843	
0	0	646856	
0	0	646870	
0	0	646883	
0	0	646897	
0	0	646910	
0	0	646924	
0	0	646937	
0	0	646950	
0	0	646965	
0	0	646978	
0	0	646991	
0	0	647005	
0	0	647018	
0	1	647032	
0	23	647046	
0	0	647060	
0	0	647073	
0	0	647087	
0	0	647101	
0	0	647114	
0	0	647128	
0	0	647141	
0	0	647154	
0	0	647169	
0	0	647182	
0	0	647195	
0	0	647208	
4	0	647222	
38	0	647236	
52	0	647250	
0	0	647265	
5	0	647278	
40	0	647291	
203	1	647307	
255	2	647323	
273	2	647339	
298	3	647354	
319	4	647369	
356	4	647386	
399	4	647401	
411	5	647416	
419	5	647432	
425	5	647448	
445	5	647463	
443	5	647479	
441	5	647494	
450	5	647511	
444	6	647526	
465	6	647541	
456	6	647557	
451	7	647572	
479	7	647588	
489	7	647604	
492	7	647619	
472	7	647634	
472	7	647651	
496	7	647666	
516	7	647682	
542	7	647697	
563	8	647713	
572	8	647729	
579	8	647744	
581	8	647759	
574	8	647776	
565	8	647791	
575	8	647806	
564	8	647822	
579	8	647837	
585	8	647854	
601	8	647869	
597	8	647884	
593	8	647900	
595	8	647916	
592	8	647931	
596	8	647947	
593	8	647962	
588	8	647979	
595	8	647994	
596	8	648009	
595	8	648025	
600	8	648040	
